date	Argentina	Bangladesh	Belgium	Bolivia	Brazil	Canada	Chile	China	Colombia	Ecuador	Egypt	France	Germany	Guatemala	India	Indonesia	Iran	Iraq	Ireland	Italy	Kazakhstan	Mexico	Netherlands	Pakistan	Panama	Peru	Philippines	Poland	Portugal	Romania	Russia	Saudi_Arabia	South_Africa	Spain	Sweden	Switzerland	Turkey	Ukraine	United_Kingdom	United_States_of_America	
20200417	0.006	0.010	0.251	0.002	0.188	0.183	0.011	1.290	0.013	0.015	0.013	0.753	0.299	0.002	0.023	0.027	0.092	0.001	0.042	0.525	0.001	0.037	0.181	0.011	0.006	0.020	0.013	0.028	0.030	0.015	0.034	0.004	0.014	0.585	0.130	0.043	0.125	0.008	1.036	2.299	
20200418	0.007	0.015	0.205	0.000	0.217	0.116	0.011	0.000	0.009	0.018	0.009	0.761	0.242	0.000	0.043	0.024	0.089	0.001	0.044	0.575	0.000	0.060	0.144	0.008	0.007	0.026	0.025	0.018	0.028	0.013	0.041	0.004	0.002	0.565	0.067	0.042	0.126	0.009	0.913	3.770	
20200419	0.010	0.009	0.208	0.001	0.206	0.158	0.010	0.000	0.013	0.035	0.019	0.642	0.184	0.000	0.027	0.015	0.073	0.000	0.041	0.480	0.000	0.104	0.142	0.016	0.004	0.048	0.010	0.015	0.030	0.017	0.040	0.005	0.002	0.410	0.111	0.052	0.121	0.008	1.105	1.856	
20200420	0.002	0.007	0.211	0.001	0.115	0.113	0.007	0.000	0.013	0.018	0.015	0.395	0.110	0.000	0.036	0.047	0.087	0.001	0.039	0.433	0.002	0.036	0.083	0.017	0.006	0.052	0.012	0.013	0.027	0.017	0.048	0.005	0.002	0.399	0.029	0.024	0.127	0.008	0.432	1.772	
20200421	0.008	0.010	0.198	0.001	0.113	0.110	0.006	0.000	0.010	0.033	0.011	0.547	0.194	0.000	0.047	0.008	0.091	0.000	0.077	0.454	0.000	0.026	0.067	0.016	0.010	0.045	0.019	0.020	0.021	0.017	0.044	0.006	0.004	0.430	0.040	0.007	0.123	0.010	0.570	1.857	
20200422	0.009	0.009	0.202	0.003	0.166	0.144	0.008	0.000	0.007	0.013	0.014	0.531	0.281	0.001	0.050	0.026	0.088	0.001	0.043	0.534	0.000	0.145	0.165	0.017	0.005	0.039	0.009	0.021	0.027	0.032	0.051	0.006	0.000	0.435	0.185	0.045	0.119	0.010	1.224	2.524	
20200423	0.008	0.010	0.192	0.003	0.165	0.140	0.013	0.000	0.010	0.017	0.000	0.544	0.215	0.002	0.041	0.019	0.094	0.000	0.039	0.437	0.000	0.113	0.138	0.000	0.003	0.046	0.009	0.025	0.023	0.025	0.057	0.005	0.007	0.440	0.172	0.030	0.117	0.013	0.847	1.721	
20200424	0.006	0.007	0.176	0.003	0.407	0.172	0.008	0.000	0.009	0.023	0.012	0.516	0.227	0.001	0.037	0.012	0.090	0.000	0.025	0.464	0.003	0.099	0.123	0.028	0.002	0.042	0.016	0.028	0.035	0.019	0.042	0.007	0.010	0.367	0.084	0.051	0.115	0.013	0.682	3.179	
20200425	0.002	0.004	0.148	0.001	0.357	0.156	0.006	0.000	0.010	0.016	0.018	0.389	0.179	0.000	0.057	0.042	0.093	0.003	0.035	0.420	0.003	0.152	0.112	0.016	0.008	0.062	0.015	0.040	0.060	0.025	0.060	0.006	0.004	0.378	0.131	0.041	0.109	0.006	1.010	1.054	
20200426	0.018	0.009	0.155	0.002	0.346	0.163	0.007	0.000	0.008	0.000	0.013	0.369	0.140	0.002	0.049	0.031	0.076	0.000	0.234	0.415	0.000	0.084	0.120	0.016	0.005	0.066	0.017	0.030	0.023	0.023	0.066	0.009	0.007	0.288	0.040	0.020	0.106	0.008	0.815	2.172	
20200427	0.001	0.005	0.176	0.004	0.189	0.095	0.008	0.001	0.010	0.000	0.000	0.242	0.110	0.002	0.048	0.023	0.060	0.001	0.024	0.260	0.000	0.046	0.066	0.012	0.006	0.028	0.007	0.011	0.025	0.033	0.066	0.003	0.001	0.000	0.002	0.008	0.099	0.008	0.364	1.687	
20200428	0.011	0.007	0.127	0.003	0.338	0.147	0.009	0.000	0.010	0.087	0.030	0.437	0.163	0.000	0.062	0.022	0.096	0.001	0.015	0.333	0.000	0.083	0.043	0.020	0.002	0.054	0.010	0.027	0.020	0.023	0.048	0.005	0.003	0.632	0.080	0.016	0.095	0.011	0.320	1.369	
20200429	0.010	0.003	0.115	0.002	0.474	0.152	0.009	0.000	0.016	0.208	0.022	0.367	0.202	0.001	0.073	0.008	0.071	0.000	0.057	0.382	0.000	0.135	0.048	0.026	0.009	0.072	0.019	0.034	0.025	0.019	0.072	0.008	0.003	0.453	0.081	0.027	0.092	0.019	0.969	2.110	
20200430	0.007	0.008	0.098	0.004	0.449	0.137	0.009	0.000	0.009	0.012	0.021	0.427	0.173	0.000	0.067	0.011	0.080	0.004	0.031	0.323	0.000	0.163	0.145	0.019	0.002	0.089	0.028	0.028	0.016	0.025	0.105	0.005	0.010	0.268	0.107	0.028	0.089	0.011	0.769	2.611	
20200501	0.004	0.005	0.084	0.003	0.435	0.188	0.011	0.000	0.015	0.017	0.012	0.289	0.193	0.000	0.073	0.008	0.071	0.001	0.042	0.285	0.000	0.127	0.084	0.039	0.010	0.108	0.010	0.020	0.018	0.042	0.101	0.005	0.000	0.281	0.124	0.015	0.093	0.011	0.634	2.040	
20200502	0.007	0.002	0.098	0.004	0.428	0.207	0.007	0.000	0.021	0.163	0.014	0.218	0.094	0.000	0.071	0.008	0.063	0.001	0.033	0.269	0.000	0.113	0.098	0.032	0.004	0.073	0.011	0.007	0.000	0.027	0.096	0.007	0.013	0.276	0.067	0.012	0.084	0.011	0.698	2.062	
20200503	0.012	0.005	0.073	0.005	0.421	0.175	0.013	0.000	0.010	0.308	0.009	0.166	0.074	0.001	0.083	0.031	0.065	0.001	0.000	0.474	0.000	0.089	0.094	0.023	0.005	0.076	0.024	0.013	0.016	0.027	0.053	0.007	0.007	0.164	0.016	0.032	0.078	0.007	0.584	1.317	
20200504	0.009	0.002	0.096	0.005	0.275	0.116	0.013	0.000	0.016	0.193	0.014	0.135	0.043	0.000	0.072	0.014	0.047	0.002	0.038	0.174	0.002	0.093	0.069	0.022	0.003	0.086	0.004	0.014	0.040	0.009	0.058	0.008	0.008	0.164	0.010	0.006	0.061	0.009	0.253	1.297	
20200505	0.014	0.005	0.098	0.006	0.296	0.172	0.010	0.000	0.018	0.005	0.007	0.306	0.139	0.002	0.195	0.019	0.074	0.001	0.016	0.195	0.002	0.117	0.026	0.024	0.003	0.058	0.016	0.020	0.000	0.023	0.076	0.007	0.007	0.185	0.090	0.004	0.064	0.015	0.272	1.252	
20200506	0.004	0.001	0.081	0.004	0.600	0.189	0.005	0.000	0.020	0.000	0.016	0.330	0.165	0.000	0.126	0.008	0.063	0.004	0.020	0.236	0.000	0.236	0.086	0.040	0.007	0.100	0.014	0.018	0.011	0.024	0.095	0.009	0.010	0.244	0.085	0.006	0.059	0.013	0.726	2.144	
20200507	0.009	0.003	0.075	0.005	0.615	0.189	0.006	0.000	0.019	0.049	0.017	0.278	0.123	0.002	0.089	0.023	0.078	0.000	0.036	0.369	0.001	0.197	0.036	0.038	0.008	0.089	0.021	0.017	0.015	0.031	0.086	0.009	0.005	0.213	0.087	0.022	0.064	0.011	0.647	2.353	
20200508	0.009	0.013	0.078	0.011	0.610	0.176	0.004	0.000	0.010	0.036	0.013	0.178	0.147	0.002	0.103	0.035	0.068	0.000	0.028	0.274	0.001	0.257	0.084	0.030	0.007	0.094	0.027	0.022	0.016	0.018	0.088	0.010	0.008	0.181	0.099	0.013	0.057	0.013	0.458	2.239	
20200509	0.011	0.007	0.070	0.004	0.751	0.161	0.009	0.000	0.021	0.050	0.021	0.243	0.103	0.001	0.095	0.013	0.055	0.002	0.026	0.243	0.000	0.199	0.071	0.024	0.006	0.087	0.011	0.021	0.009	0.022	0.098	0.010	0.017	0.227	0.135	0.008	0.048	0.021	0.579	1.510	
20200510	0.007	0.008	0.068	0.008	0.730	0.124	0.010	0.000	0.017	0.013	0.011	0.080	0.026	0.000	0.128	0.016	0.048	0.003	0.017	0.194	0.000	0.193	0.063	0.021	0.006	0.100	0.008	0.009	0.012	0.028	0.104	0.010	0.008	0.143	0.045	0.006	0.050	0.015	0.275	1.614	
20200511	0.000	0.014	0.073	0.004	0.496	0.178	0.008	0.000	0.018	0.410	0.011	0.070	0.022	0.002	0.097	0.014	0.051	0.002	0.012	0.165	0.000	0.112	0.018	0.028	0.007	0.075	0.015	0.015	0.009	0.026	0.088	0.007	0.008	0.123	0.005	0.006	0.047	0.015	0.217	0.734	
20200512	0.005	0.011	0.062	0.004	0.396	0.122	0.011	0.000	0.016	0.018	0.008	0.263	0.116	0.000	0.087	0.018	0.045	0.001	0.009	0.179	0.001	0.108	0.016	0.039	0.005	0.072	0.007	0.011	0.009	0.020	0.094	0.009	0.012	0.176	0.031	0.005	0.055	0.017	0.187	1.156	
20200513	0.014	0.011	0.048	0.006	0.881	0.176	0.012	0.000	0.014	0.182	0.011	0.348	0.101	0.001	0.122	0.016	0.048	0.002	0.021	0.172	0.000	0.353	0.054	0.031	0.003	0.096	0.025	0.028	0.019	0.030	0.107	0.009	0.000	0.184	0.057	0.018	0.053	0.017	0.614	1.703	
20200514	0.010	0.019	0.054	0.014	0.749	0.135	0.011	0.000	0.016	0.007	0.012	0.083	0.089	0.002	0.134	0.021	0.050	0.003	0.009	0.195	0.000	0.294	0.052	0.033	0.004	0.112	0.021	0.022	0.012	0.014	0.096	0.009	0.013	0.217	0.147	0.003	0.058	0.014	0.447	1.746	
20200515	0.024	0.014	0.046	0.010	0.844	0.168	0.012	0.000	0.016	0.004	0.015	0.351	0.101	0.000	0.100	0.015	0.071	0.000	0.009	0.262	0.000	0.257	0.028	0.033	0.004	0.098	0.018	0.022	0.009	0.030	0.093	0.010	0.019	0.138	0.069	0.025	0.055	0.017	0.352	1.773	
20200516	0.003	0.015	0.038	0.012	0.824	0.090	0.036	0.000	0.021	0.256	0.021	0.130	0.057	0.001	0.103	0.033	0.048	0.002	0.012	0.242	0.002	0.290	0.053	0.031	0.006	0.126	0.016	0.024	0.006	0.010	0.113	0.009	0.009	0.104	0.117	0.006	0.048	0.020	0.350	1.662	
20200517	0.007	0.016	0.028	0.001	0.816	0.117	0.027	0.001	0.016	0.094	0.020	0.088	0.033	0.003	0.120	0.013	0.035	0.004	0.015	0.153	0.000	0.278	0.027	0.039	0.003	0.130	0.011	0.008	0.013	0.025	0.119	0.010	0.014	0.087	0.028	0.007	0.041	0.021	0.411	1.186	
20200518	0.003	0.014	0.035	0.004	0.485	0.103	0.029	0.000	0.012	0.048	0.018	0.068	0.021	0.002	0.157	0.059	0.051	0.002	0.010	0.145	0.000	0.132	0.010	0.030	0.006	0.125	0.007	0.010	0.015	0.016	0.094	0.010	0.003	0.059	0.005	0.001	0.044	0.017	0.067	0.808	
20200519	0.016	0.021	0.035	0.005	0.674	0.060	0.028	0.000	0.018	0.063	0.015	0.186	0.072	0.003	0.134	0.043	0.069	0.004	0.004	0.099	0.001	0.155	0.014	0.036	0.004	0.141	0.007	0.011	0.013	0.010	0.091	0.008	0.022	0.069	0.019	0.000	0.031	0.021	0.146	0.791	
20200520	0.011	0.021	0.030	0.015	1.179	0.070	0.031	0.000	0.021	0.040	0.014	0.125	0.083	0.005	0.140	0.030	0.062	0.004	0.014	0.162	0.000	0.334	0.021	0.046	0.002	0.125	0.006	0.012	0.016	0.019	0.115	0.009	0.026	0.110	0.045	0.011	0.028	0.013	0.500	1.568	
20200521	0.010	0.016	0.032	0.010	0.888	0.118	0.035	0.000	0.017	0.049	0.021	0.110	0.057	0.002	0.132	0.021	0.064	0.003	0.010	0.161	0.000	0.424	0.033	0.032	0.006	0.110	0.005	0.014	0.016	0.015	0.135	0.010	0.027	0.052	0.088	0.016	0.023	0.016	0.328	1.518	
20200522	0.013	0.022	0.029	0.016	1.188	0.122	0.045	0.000	0.022	0.051	0.016	0.083	0.027	0.003	0.148	0.036	0.066	0.006	0.012	0.156	0.000	0.420	0.027	0.050	0.004	0.124	0.004	0.010	0.014	0.010	0.127	0.012	0.030	0.688	0.040	0.008	0.027	0.015	0.273	1.263	
20200523	0.017	0.024	0.038	0.015	1.001	0.098	0.041	0.000	0.030	0.117	0.011	0.074	0.042	0.003	0.137	0.048	0.051	0.007	0.009	0.130	0.000	0.479	0.013	0.034	0.004	0.096	0.011	0.010	0.012	0.008	0.150	0.013	0.028	0.050	0.054	0.000	0.027	0.009	0.291	1.305	
20200524	0.012	0.020	0.024	0.010	0.965	0.105	0.043	0.000	0.023	0.040	0.028	0.043	0.031	0.004	0.147	0.025	0.059	0.005	0.012	0.119	0.000	0.190	0.023	0.032	0.004	0.129	0.006	0.011	0.013	0.011	0.139	0.015	0.010	0.074	0.067	0.004	0.032	0.017	0.220	1.080	
20200525	0.007	0.028	0.034	0.010	0.653	0.069	0.045	0.000	0.022	0.012	0.029	0.035	0.010	0.003	0.154	0.021	0.058	0.008	0.002	0.050	0.000	0.215	0.011	0.034	0.007	0.083	0.005	0.003	0.014	0.009	0.153	0.011	0.022	-1.918	0.006	0.000	0.032	0.012	0.379	0.633	
20200526	0.015	0.021	0.024	0.011	0.807	0.121	0.043	0.000	0.023	0.095	0.019	0.065	0.045	0.001	0.146	0.019	0.034	0.003	0.000	0.092	0.000	0.239	0.008	0.030	0.004	0.173	0.005	0.011	0.014	0.018	0.092	0.009	0.052	0.283	0.031	0.000	0.029	0.006	0.104	0.500	
20200527	0.017	0.021	0.040	0.013	1.039	0.094	0.045	0.000	0.026	0.000	0.014	0.098	0.047	0.004	0.170	0.027	0.057	0.006	0.009	0.078	0.002	0.501	0.026	0.028	0.003	0.159	0.013	0.017	0.012	0.013	0.174	0.012	0.043	0.001	0.096	0.006	0.028	0.021	0.131	0.696	
20200528	0.016	0.022	0.024	0.006	1.086	0.126	0.035	0.000	0.027	0.072	0.019	0.066	0.062	0.005	0.194	0.055	0.056	0.006	0.016	0.117	0.000	0.463	0.015	0.035	0.002	0.195	0.018	0.004	0.014	0.009	0.161	0.014	0.028	0.001	0.095	0.000	0.034	0.014	0.422	1.526	
20200529	0.008	0.015	0.022	0.013	1.156	0.112	0.049	0.000	0.019	0.038	0.029	0.066	0.039	0.012	0.175	0.023	0.063	0.004	0.008	0.070	0.000	0.447	0.032	0.057	0.005	0.116	0.017	0.010	0.013	0.010	0.174	0.016	0.025	0.002	0.046	0.007	0.030	0.011	0.343	1.175	
20200530	0.012	0.023	0.013	0.007	1.124	0.102	0.054	0.000	0.031	0.021	0.034	0.052	0.039	0.010	0.265	0.024	0.050	0.006	0.006	0.087	0.000	0.371	0.028	0.078	0.006	0.131	0.021	0.013	0.014	0.011	0.232	0.017	0.034	0.004	0.084	0.002	0.028	0.010	0.274	1.219	
20200531	0.008	0.028	0.025	0.010	0.956	0.094	0.053	0.000	0.037	0.000	0.034	0.057	0.011	0.012	0.193	0.053	0.057	0.010	0.005	0.111	0.001	0.364	0.020	0.088	0.004	0.141	0.008	0.010	0.013	0.013	0.181	0.022	0.032	0.002	0.045	0.000	0.026	0.017	0.154	0.945	
20200601	0.011	0.040	0.019	0.003	0.480	0.222	0.057	0.000	0.049	0.024	0.046	0.031	0.011	0.006	0.230	0.040	0.063	0.010	0.000	0.075	0.003	0.151	0.005	0.060	0.006	0.135	0.007	0.003	0.014	0.009	0.138	0.023	0.040	0.000	0.000	0.000	0.025	0.012	0.060	0.602	
20200602	0.017	0.022	0.022	0.030	0.623	0.031	0.059	0.000	0.030	0.036	0.046	0.031	0.011	0.008	0.204	0.028	0.081	0.010	0.000	0.060	0.000	0.237	0.006	0.078	0.008	0.128	0.003	0.010	0.014	0.017	0.162	0.022	0.022	0.000	0.008	0.000	0.023	0.010	0.086	0.764	
20200603	0.013	0.037	0.020	0.033	1.262	0.069	0.075	0.000	0.040	0.044	0.047	0.107	0.029	0.007	0.217	0.022	0.064	0.020	0.008	0.055	0.003	0.470	0.005	0.067	0.008	0.000	0.006	0.018	0.012	0.000	0.182	0.024	0.050	0.001	0.065	0.000	0.022	0.009	0.249	1.034	
20200604	0.014	0.037	0.020	0.024	1.349	0.103	0.087	0.000	0.036	0.048	0.036	0.081	0.030	0.020	0.260	0.035	0.070	0.021	0.001	0.071	0.004	1.091	0.010	0.082	0.005	0.260	0.008	0.023	0.011	0.009	0.178	0.030	0.037	0.005	0.074	0.003	0.024	0.008	0.254	0.994	
20200605	0.005	0.035	0.014	0.015	1.473	0.139	0.081	0.000	0.042	0.000	0.038	0.044	0.032	0.015	0.273	0.023	0.059	0.015	0.005	0.088	0.004	0.817	0.013	0.068	0.006	0.137	0.010	0.002	0.008	0.011	0.169	0.032	0.056	0.001	0.020	0.000	0.021	0.012	0.130	1.036	
20200606	0.044	0.030	0.012	0.012	1.005	0.066	0.092	0.000	0.058	0.048	0.040	0.046	0.033	0.058	0.294	0.049	0.063	0.014	0.006	0.085	0.000	0.625	0.015	0.097	0.007	0.131	0.003	0.020	0.010	0.009	0.144	0.031	0.060	0.001	0.077	0.000	0.018	0.015	0.258	0.932	
20200607	0.016	0.035	0.011	0.027	0.904	0.070	0.093	0.000	0.060	0.074	0.032	0.031	0.022	0.014	0.287	0.031	0.075	0.033	0.000	0.072	0.001	0.341	0.006	0.067	0.016	0.139	0.007	0.016	0.009	0.010	0.197	0.034	0.044	0.001	0.017	0.001	0.021	0.015	0.143	0.659	
20200608	0.016	0.042	0.012	0.011	0.525	0.027	0.649	0.000	0.054	0.013	0.039	0.013	0.006	0.022	0.206	0.050	0.072	0.028	0.009	0.053	0.003	0.188	0.002	0.065	0.007	0.164	0.009	0.004	0.005	0.008	0.134	0.036	0.046	0.000	0.003	0.000	0.023	0.011	0.054	0.712	
20200609	0.029	0.042	0.009	0.010	0.679	0.035	0.074	0.000	0.049	0.021	0.034	0.054	0.037	0.015	0.331	0.032	0.070	0.024	0.004	0.065	0.002	0.354	0.003	0.105	0.005	0.106	0.008	0.009	0.006	0.008	0.112	0.034	0.082	0.000	0.035	0.000	0.019	0.009	0.047	0.493	
20200610	0.024	0.045	0.012	0.012	1.272	0.062	0.019	0.000	0.064	0.048	0.035	0.087	0.018	0.022	0.279	0.040	0.074	0.022	0.008	0.079	0.003	0.596	0.015	0.083	0.005	0.167	0.006	0.017	0.007	0.011	0.170	0.037	0.082	0.000	0.023	0.002	0.018	0.013	0.195	0.999	
20200611	0.018	0.037	0.012	0.025	1.274	0.063	0.192	0.000	0.061	0.030	0.036	0.023	0.026	0.027	0.357	0.036	0.081	0.034	0.004	0.071	0.006	0.708	0.011	0.101	0.010	0.165	0.010	0.023	0.003	0.015	0.217	0.036	0.048	0.000	0.078	0.012	0.017	0.023	0.164	0.918	
20200612	0.030	0.037	0.007	0.021	1.239	0.034	0.173	0.000	0.000	0.000	0.035	0.027	0.008	0.018	0.396	0.041	0.078	0.031	0.008	0.053	0.000	0.587	0.002	0.107	0.005	0.206	0.009	0.009	0.009	0.009	0.174	0.038	0.079	0.000	0.019	0.000	0.017	0.021	0.076	0.896	
20200613	0.020	0.046	0.010	0.026	0.909	0.055	0.222	0.000	0.112	0.108	0.045	0.028	0.018	0.017	0.386	0.048	0.075	0.039	0.002	0.056	0.003	0.504	0.009	0.088	0.003	0.199	0.016	0.007	0.001	0.011	0.183	0.036	0.065	0.000	0.040	0.002	0.015	0.016	0.131	0.849	
20200614	0.030	0.044	0.005	0.026	0.892	0.058	0.231	0.000	0.047	0.046	0.062	0.024	0.006	0.016	0.311	0.043	0.071	0.053	0.000	0.078	0.003	0.424	0.004	0.081	0.008	0.190	0.022	0.015	0.007	0.011	0.114	0.039	0.069	0.000	0.020	0.000	0.014	0.010	0.107	0.767	
20200615	0.018	0.032	0.003	0.026	0.612	0.039	0.222	0.000	0.075	0.022	0.091	0.009	0.004	0.017	0.325	0.043	0.107	0.058	0.001	0.044	0.004	0.269	0.002	0.097	0.008	0.190	0.014	0.010	0.005	0.019	0.119	0.040	0.057	0.000	0.000	0.000	0.015	0.009	0.027	0.296	
20200616	0.021	0.038	0.008	0.021	0.627	0.029	0.039	0.000	0.059	0.033	0.097	0.029	0.009	0.015	0.380	0.064	0.113	0.045	0.000	0.026	0.004	0.439	0.006	0.110	0.011	0.172	0.010	0.009	0.003	0.017	0.143	0.039	0.088	0.000	0.017	0.000	0.018	0.012	0.029	0.395	
20200617	0.024	0.053	0.007	0.027	1.282	0.038	0.021	0.000	0.075	0.041	0.094	0.111	0.030	0.019	2.003	0.033	0.115	0.060	0.003	0.034	0.007	0.730	0.005	0.136	0.009	0.196	0.005	0.016	0.002	0.010	0.193	0.041	0.057	0.000	0.048	0.001	0.017	0.011	0.120	0.836	
20200618	0.035	0.043	0.007	0.020	1.269	0.041	0.232	0.000	0.063	0.037	0.084	0.028	0.026	0.014	0.334	0.045	0.120	0.061	0.001	0.043	0.012	0.770	0.004	0.118	0.013	0.201	0.005	0.014	0.001	0.014	0.194	0.039	0.049	0.000	0.102	0.000	0.019	0.031	0.110	0.754	
20200619	0.016	0.038	0.005	0.018	1.238	0.046	0.226	0.000	0.086	0.080	0.088	0.028	0.016	0.017	0.336	0.063	0.087	0.083	0.004	0.066	0.005	0.667	0.004	0.136	0.005	0.204	0.008	0.030	0.001	0.022	0.312	0.048	0.063	1.179	0.012	0.000	0.021	0.023	0.067	0.717	
20200620	0.050	0.045	0.004	0.018	1.206	0.046	0.252	0.000	0.095	0.069	0.079	0.014	0.010	0.034	0.375	0.034	0.120	0.069	0.000	0.047	0.008	0.647	0.003	0.153	0.010	0.199	0.014	0.018	0.003	0.011	0.182	0.045	0.094	0.007	0.000	0.000	0.023	0.019	0.084	0.678	
20200621	0.013	0.037	0.003	0.025	1.022	0.064	0.202	0.001	0.081	0.043	0.089	0.016	0.000	0.031	0.306	0.056	0.115	0.088	0.001	0.049	0.005	0.387	0.008	0.119	0.008	0.201	0.020	0.012	0.001	0.016	0.030	0.046	0.046	0.001	0.000	0.000	0.022	0.009	0.071	0.607	
20200622	0.019	0.039	0.009	0.033	0.641	0.020	0.184	0.000	0.111	0.024	0.087	0.007	0.003	0.017	0.445	0.036	0.116	0.087	0.000	0.024	0.002	1.044	0.001	0.089	0.008	0.184	0.019	0.010	0.002	0.012	0.109	0.037	0.053	0.001	0.000	0.002	0.023	0.008	0.031	0.256	
20200623	0.032	0.038	0.012	0.047	0.654	0.006	0.023	0.000	0.073	0.000	0.085	0.023	0.010	0.016	0.312	0.035	0.119	0.067	0.002	0.023	0.007	0.759	0.000	0.105	0.020	0.000	0.008	0.003	0.004	0.011	0.095	0.040	0.061	0.001	0.069	0.000	0.024	0.010	0.014	0.427	
20200624	0.006	0.043	0.004	0.026	1.374	0.018	0.003	0.001	0.094	0.051	0.087	0.057	0.019	0.035	0.465	0.035	0.121	0.084	0.003	0.018	0.007	0.793	0.005	0.060	0.015	0.359	0.009	0.016	0.006	0.016	0.153	0.039	0.111	0.002	0.039	0.000	0.027	0.023	0.094	0.826	
20200625	0.036	0.037	0.003	0.030	1.185	0.030	0.226	0.000	0.087	0.035	0.085	0.011	0.013	0.019	0.418	0.038	0.133	0.079	0.006	-0.031	0.002	0.965	0.002	0.148	0.011	0.182	0.018	0.021	0.003	0.016	0.154	0.041	0.103	0.003	0.048	0.002	0.024	0.016	0.087	0.751	
20200626	0.039	0.039	0.005	0.037	1.141	0.020	0.172	0.001	0.163	0.034	0.083	0.021	0.021	0.022	0.407	0.047	0.134	0.107	0.001	0.034	0.011	0.718	0.003	0.059	0.017	0.175	0.008	0.016	0.006	0.010	0.092	0.041	0.087	0.008	0.021	0.000	0.021	0.016	0.099	2.437	
20200627	0.043	0.040	0.002	0.021	0.990	0.004	0.165	0.000	0.157	0.063	0.087	0.026	0.006	0.049	0.384	0.063	0.000	0.122	0.003	0.030	0.003	0.719	0.003	0.073	0.011	0.178	0.012	0.017	0.006	0.014	0.176	0.046	0.048	0.003	0.050	0.000	0.019	0.019	0.077	0.623	
20200628	0.040	0.034	0.008	0.036	1.109	0.008	0.279	0.000	0.128	0.018	0.088	0.000	0.003	0.034	0.410	0.037	0.234	0.101	0.004	0.008	0.023	0.602	0.002	0.083	0.017	0.196	0.012	0.006	0.006	0.010	0.188	0.037	0.073	0.002	0.000	0.000	0.017	0.024	0.040	0.500	
20200629	0.010	0.043	0.005	0.044	0.552	0.006	0.162	0.000	0.167	0.005	0.081	0.000	0.004	0.021	0.380	0.034	0.144	0.096	0.001	0.022	0.010	0.267	0.000	0.049	0.012	0.182	0.008	0.003	0.003	0.023	0.104	0.040	0.043	0.003	0.000	0.000	0.015	0.019	0.031	0.265	
20200630	0.063	0.045	0.003	0.057	0.692	0.044	0.066	0.000	0.117	0.073	0.083	0.035	0.012	0.019	0.418	0.051	0.162	0.083	0.000	0.006	0.005	0.473	0.002	0.137	0.016	0.187	0.011	0.006	0.004	0.022	0.093	0.048	0.073	0.009	0.030	0.000	0.018	0.018	0.021	0.336	
20200701	0.027	0.064	0.008	0.052	1.280	0.025	0.113	0.000	0.111	0.025	0.081	0.030	0.012	0.027	0.507	0.071	0.147	0.104	0.001	0.023	0.000	0.648	0.006	0.091	0.011	0.173	0.011	0.019	0.008	0.017	0.154	0.050	0.128	0.008	0.023	0.002	0.016	0.012	0.053	1.270	
20200702	0.044	0.041	0.002	0.078	1.038	0.000	0.065	0.000	0.136	0.049	0.081	0.018	0.009	0.044	0.434	0.058	0.141	0.107	0.002	0.021	0.000	0.741	0.002	0.078	0.014	0.183	0.004	0.014	0.003	0.016	0.216	0.049	0.092	0.005	0.037	0.001	0.019	0.014	0.097	0.652	
20200703	0.034	0.038	0.005	0.070	1.252	0.051	0.167	0.000	0.171	0.063	0.086	0.014	0.009	0.026	0.379	0.053	0.148	0.110	0.000	0.030	0.000	0.679	0.003	0.078	0.022	0.185	0.004	0.015	0.008	0.020	0.147	0.054	0.095	0.017	0.041	0.001	0.017	0.012	0.041	0.678	
20200704	0.052	0.042	0.002	0.049	1.290	0.021	0.131	0.000	0.136	0.061	0.081	0.018	0.007	0.037	0.442	0.049	0.154	0.102	0.002	0.015	0.000	0.654	0.002	0.068	0.031	0.181	0.006	0.015	0.011	0.021	0.176	0.050	0.108	0.000	0.009	0.000	0.019	0.027	0.049	0.694	
20200705	0.016	0.029	0.003	0.058	1.091	0.011	0.141	0.000	0.165	0.069	0.079	0.000	0.002	0.040	0.613	0.053	0.148	0.106	0.001	0.021	0.000	0.523	0.006	0.093	0.022	0.186	0.010	0.005	0.007	0.023	0.168	0.056	0.074	0.000	0.000	0.000	0.020	0.015	0.032	0.242	
20200706	0.037	0.055	0.002	0.056	0.602	0.010	0.116	0.000	0.122	0.012	0.063	0.000	0.004	0.027	0.425	0.082	0.163	0.105	0.000	0.007	0.000	0.273	0.001	0.050	0.027	0.177	0.000	0.005	0.009	0.019	0.134	0.058	0.173	0.003	0.000	0.000	0.019	0.022	0.019	0.271	
20200707	0.033	0.044	0.001	0.042	0.620	0.009	0.076	0.000	0.146	0.040	0.079	0.027	0.008	0.034	0.467	0.070	0.160	0.094	0.000	0.008	0.076	0.480	0.001	0.077	0.023	0.183	0.013	0.004	0.006	0.018	0.135	0.052	0.111	0.004	0.013	0.000	0.016	0.013	0.011	0.359	
20200708	0.079	0.055	0.003	0.054	1.254	0.018	0.050	0.000	0.149	0.052	0.067	0.013	0.012	0.023	0.482	0.068	0.200	0.118	0.002	0.030	0.000	0.895	0.004	0.083	0.029	0.180	0.006	0.007	0.009	0.031	0.198	0.049	0.192	0.004	0.014	0.000	0.019	0.021	0.054	1.174	
